emp_id,name,department,salary,join_date,status,start_date,end_date,is_current
1,Emp_1,Sales,46632,2020-07-30,Active,2026-07-07,2026-07-08,0
1,Emp_1,Marketing,46632,2020-07-30,Active,2026-07-08,2026-07-09,0
1,Emp_1,Finance,46632,2020-07-30,Active,2026-07-09,2026-07-11,0
1,Emp_1,Finance,54780,2020-07-30,Active,2026-07-11,9999-12-31,1
2,Emp_2,HR,65513,2021-06-19,Active,2026-07-07,2026-07-08,0
2,Emp_2,Finance,65513,2021-06-19,Active,2026-07-08,2026-07-10,0
2,Emp_2,Sales,65513,2021-06-19,Active,2026-07-10,9999-12-31,1
3,Emp_3,Sales,84005,2020-09-01,Active,2026-07-07,2026-07-08,0
3,Emp_3,Sales,93010,2020-09-01,Active,2026-07-08,2026-07-10,0
3,Emp_3,IT,93010,2020-09-01,Active,2026-07-10,9999-12-31,1
4,Emp_4,HR,34931,2021-09-02,Active,2026-07-07,2026-07-08,0
4,Emp_4,HR,41067,2021-09-02,Active,2026-07-08,2026-07-10,0
4,Emp_4,HR,44173,2021-09-02,Active,2026-07-10,9999-12-31,1
5,Emp_5,HR,95521,2021-09-18,Active,2026-07-07,2026-07-09,0
5,Emp_5,HR,99593,2021-09-18,Active,2026-07-09,2026-07-11,0
5,Emp_5,HR,109476,2021-09-18,Active,2026-07-11,9999-12-31,1
6,Emp_6,IT,69478,2020-12-22,Active,2026-07-07,2026-07-10,0
6,Emp_6,IT,72394,2020-12-22,Active,2026-07-10,9999-12-31,1
7,Emp_7,Sales,30599,2021-07-25,Active,2026-07-07,2026-07-09,0
7,Emp_7,IT,30599,2021-07-25,Active,2026-07-09,2026-07-11,0
7,Emp_7,HR,30599,2021-07-25,Active,2026-07-11,9999-12-31,1
8,Emp_8,HR,55153,2020-04-30,Active,2026-07-07,2026-07-08,0
8,Emp_8,HR,63016,2020-04-30,Active,2026-07-08,2026-07-09,0
8,Emp_8,HR,72041,2020-04-30,Active,2026-07-09,2026-07-10,0
8,Emp_8,HR,81078,2020-04-30,Active,2026-07-10,2026-07-11,0
8,Emp_8,HR,89874,2020-04-30,Active,2026-07-11,9999-12-31,1
9,Emp_9,Marketing,42541,2021-09-25,Active,2026-07-07,2026-07-08,0
9,Emp_9,Marketing,52440,2021-09-25,Active,2026-07-08,2026-07-11,0
9,Emp_9,Marketing,52440,2021-09-25,Resigned,2026-07-11,9999-12-31,1
10,Emp_10,Finance,96524,2020-08-12,Active,2026-07-07,2026-07-08,0
10,Emp_10,HR,96524,2020-08-12,Active,2026-07-08,2026-07-10,0
10,Emp_10,HR,102465,2020-08-12,Active,2026-07-10,2026-07-11,0
10,Emp_10,Sales,102465,2020-08-12,Active,2026-07-11,9999-12-31,1
11,Emp_11,Sales,57277,2020-10-10,Active,2026-07-07,2026-07-09,0
11,Emp_11,Finance,57277,2020-10-10,Active,2026-07-09,2026-07-10,0
11,Emp_11,Finance,64599,2020-10-10,Active,2026-07-10,9999-12-31,1
12,Emp_12,IT,55391,2020-04-25,Active,2026-07-07,2026-07-10,0
12,Emp_12,IT,60960,2020-04-25,Active,2026-07-10,9999-12-31,1
13,Emp_13,HR,92182,2021-05-24,Active,2026-07-07,2026-07-08,0
13,Emp_13,HR,101722,2021-05-24,Active,2026-07-08,2026-07-09,0
13,Emp_13,HR,106158,2021-05-24,Active,2026-07-09,2026-07-10,0
13,Emp_13,HR,108863,2021-05-24,Active,2026-07-10,9999-12-31,1
14,Emp_14,HR,50940,2021-11-17,Active,2026-07-07,2026-07-09,0
14,Emp_14,HR,59980,2021-11-17,Active,2026-07-09,2026-07-10,0
14,Emp_14,Sales,59980,2021-11-17,Active,2026-07-10,9999-12-31,1
15,Emp_15,IT,37081,2021-10-22,Active,2026-07-07,2026-07-08,0
15,Emp_15,IT,42682,2021-10-22,Active,2026-07-08,2026-07-09,0
15,Emp_15,IT,52184,2021-10-22,Active,2026-07-09,2026-07-10,0
15,Emp_15,IT,58066,2021-10-22,Active,2026-07-10,2026-07-11,0
15,Emp_15,IT,63465,2021-10-22,Active,2026-07-11,9999-12-31,1
16,Emp_16,Finance,67363,2020-08-02,Active,2026-07-07,2026-07-10,0
16,Emp_16,Finance,67363,2020-08-02,Resigned,2026-07-10,9999-12-31,1
17,Emp_17,Sales,62949,2020-12-08,Active,2026-07-07,2026-07-08,0
17,Emp_17,Sales,71787,2020-12-08,Active,2026-07-08,2026-07-10,0
17,Emp_17,Sales,81179,2020-12-08,Active,2026-07-10,9999-12-31,1
18,Emp_18,Marketing,89394,2020-02-14,Active,2026-07-07,2026-07-08,0
18,Emp_18,Sales,89394,2020-02-14,Active,2026-07-08,2026-07-09,0
18,Emp_18,IT,89394,2020-02-14,Active,2026-07-09,2026-07-10,0
18,Emp_18,IT,97446,2020-02-14,Active,2026-07-10,9999-12-31,1
19,Emp_19,IT,36875,2022-08-05,Active,2026-07-07,9999-12-31,1
20,Emp_20,Marketing,53053,2020-06-10,Active,2026-07-07,2026-07-08,0
20,Emp_20,Marketing,58391,2020-06-10,Active,2026-07-08,2026-07-10,0
20,Emp_20,Marketing,58391,2020-06-10,Resigned,2026-07-10,9999-12-31,1
