emp_id,name,department,salary,join_date,status,current_version_start_date,tenure_years
19,Emp_19,IT,36875,2022-08-05,Active,2026-07-07,3.93
29,Emp_29,HR,39637,2021-04-27,Active,2026-07-07,5.2
31,Emp_31,Sales,48997,2020-08-09,Active,2026-07-07,5.92
33,Emp_33,Sales,78953,2020-05-19,Active,2026-07-07,6.14
36,Emp_36,Finance,46673,2020-02-02,Active,2026-07-07,6.44
55,Emp_55,HR,40890,2021-07-25,Active,2026-07-07,4.96
62,Emp_62,Sales,90786,2022-03-01,Active,2026-07-07,4.36
87,Emp_87,Finance,38601,2020-07-11,Active,2026-07-07,6.0
108,Emp_108,IT,49443,2020-12-27,Active,2026-07-07,5.54
132,Emp_132,IT,72777,2020-02-26,Active,2026-07-07,6.37
137,Emp_137,IT,97081,2021-02-07,Active,2026-07-07,5.42
142,Emp_142,Sales,78867,2020-01-13,Active,2026-07-07,6.49
149,Emp_149,Marketing,41282,2020-05-27,Active,2026-07-07,6.12
157,Emp_157,HR,80039,2020-10-23,Active,2026-07-07,5.71
165,Emp_165,Sales,62079,2020-01-30,Active,2026-07-07,6.44
166,Emp_166,IT,66335,2021-05-19,Active,2026-07-07,5.14
182,Emp_182,Finance,69462,2020-10-04,Active,2026-07-07,5.77
193,Emp_193,HR,32277,2021-05-06,Active,2026-07-07,5.18
196,Emp_196,Sales,98566,2022-02-20,Active,2026-07-07,4.39
25,Emp_25,Finance,72688,2020-08-23,Active,2026-07-08,5.88
85,Emp_85,Sales,99842,2022-07-10,Active,2026-07-08,4.0
98,Emp_98,Finance,32888,2022-06-11,Active,2026-07-08,4.08
103,Emp_103,Sales,88360,2021-04-13,Active,2026-07-08,5.24
129,Emp_129,IT,45319,2020-11-11,Active,2026-07-08,5.66
162,Emp_162,Finance,72915,2022-09-05,Active,2026-07-08,3.85
178,Emp_178,Marketing,99417,2021-10-16,Active,2026-07-08,4.73
204,Emp_204,HR,39496,2026-04-19,Active,2026-07-08,0.23
205,Emp_205,HR,61144,2026-04-19,Active,2026-07-08,0.23
26,Emp_26,Sales,72746,2020-08-21,Active,2026-07-09,5.89
43,Emp_43,Marketing,72972,2020-03-29,Active,2026-07-09,6.28
44,Emp_44,Finance,98389,2021-05-15,Active,2026-07-09,5.16
50,Emp_50,Marketing,40093,2021-03-03,Active,2026-07-09,5.36
57,Emp_57,HR,47394,2021-01-02,Active,2026-07-09,5.52
63,Emp_63,HR,86691,2020-07-08,Active,2026-07-09,6.01
84,Emp_84,HR,46083,2021-04-26,Active,2026-07-09,5.21
91,Emp_91,Finance,54613,2021-12-14,Active,2026-07-09,4.57
93,Emp_93,Finance,102379,2022-09-01,Active,2026-07-09,3.86
106,Emp_106,Sales,67033,2021-05-10,Active,2026-07-09,5.17
120,Emp_120,IT,36278,2021-02-18,Active,2026-07-09,5.39
122,Emp_122,Sales,85835,2020-06-08,Active,2026-07-09,6.09
123,Emp_123,HR,96507,2020-12-05,Active,2026-07-09,5.6
130,Emp_130,Marketing,90935,2021-09-24,Active,2026-07-09,4.79
136,Emp_136,HR,88387,2021-11-24,Active,2026-07-09,4.63
143,Emp_143,IT,84425,2020-12-25,Active,2026-07-09,5.54
147,Emp_147,Finance,67831,2020-06-16,Active,2026-07-09,6.07
153,Emp_153,Sales,83668,2021-10-16,Resigned,2026-07-09,4.73
158,Emp_158,Sales,94302,2020-02-13,Active,2026-07-09,6.41
161,Emp_161,IT,38191,2020-06-06,Active,2026-07-09,6.09
163,Emp_163,Marketing,46276,2021-10-31,Active,2026-07-09,4.69
164,Emp_164,Finance,99216,2020-07-02,Active,2026-07-09,6.02
167,Emp_167,IT,77416,2021-08-18,Resigned,2026-07-09,4.9
169,Emp_169,Finance,101256,2022-09-24,Active,2026-07-09,3.79
195,Emp_195,Finance,51973,2022-04-16,Resigned,2026-07-09,4.24
202,Emp_202,HR,63760,2026-04-19,Active,2026-07-09,0.23
203,Emp_203,IT,46144,2026-04-19,Active,2026-07-09,0.23
2,Emp_2,Sales,65513,2021-06-19,Active,2026-07-10,5.06
3,Emp_3,IT,93010,2020-09-01,Active,2026-07-10,5.86
4,Emp_4,HR,44173,2021-09-02,Active,2026-07-10,4.85
6,Emp_6,IT,72394,2020-12-22,Active,2026-07-10,5.55
11,Emp_11,Finance,64599,2020-10-10,Active,2026-07-10,5.75
12,Emp_12,IT,60960,2020-04-25,Active,2026-07-10,6.21
13,Emp_13,HR,108863,2021-05-24,Active,2026-07-10,5.13
14,Emp_14,Sales,59980,2021-11-17,Active,2026-07-10,4.65
16,Emp_16,Finance,67363,2020-08-02,Resigned,2026-07-10,5.94
17,Emp_17,Sales,81179,2020-12-08,Active,2026-07-10,5.59
18,Emp_18,IT,97446,2020-02-14,Active,2026-07-10,6.4
